X,Y,Z,Ex,Ey,Ez
+0,+2561,+3,+0.00288879+0.00231885i,-1.76887e-19-1.41989e-19i,+1.38139e-22+1.10885e-22i
+0,+2562,+3,+0.00294714+0.00224183i,-1.8046e-19-1.37273e-19i,+1.40875e-22+1.07161e-22i
+0,+2563,+3,+0.00300344+0.00216335i,-1.83908e-19-1.32467e-19i,+1.4351e-22+1.03369e-22i
+0,+2564,+3,+0.00305766+0.00208346i,-1.87227e-19-1.27575e-19i,+1.46043e-22+9.95127e-23i
+0,+2565,+3,+0.00310975+0.00200222i,-1.90417e-19-1.226e-19i,+1.48473e-22+9.55948e-23i
+0,+2566,+3,+0.00315969+0.00191967i,-1.93475e-19-1.17546e-19i,+1.50799e-22+9.16181e-23i
+0,+2567,+3,+0.00320743+0.00183589i,-1.96399e-19-1.12416e-19i,+1.53018e-22+8.75851e-23i
+0,+2568,+3,+0.00325296+0.00175092i,-1.99186e-19-1.07213e-19i,+1.5513e-22+8.34989e-23i
+0,+2569,+3,+0.00329624+0.00166482i,-2.01837e-19-1.01941e-19i,+1.57132e-22+7.93623e-23i
+0,+2570,+3,+0.00333725+0.00157766i,-2.04347e-19-9.66038e-20i,+1.59025e-22+7.51781e-23i
+0,+2571,+3,+0.00337595+0.00148949i,-2.06717e-19-9.12052e-20i,+1.60807e-22+7.09492e-23i
+0,+2572,+3,+0.00341233+0.00140038i,-2.08945e-19-8.57488e-20i,+1.62476e-22+6.66787e-23i
+0,+2573,+3,+0.00344635+0.00131039i,-2.11028e-19-8.02383e-20i,+1.64033e-22+6.23694e-23i
+0,+2574,+3,+0.00347801+0.00121958i,-2.12967e-19-7.46774e-20i,+1.65475e-22+5.80244e-23i
+0,+2575,+3,+0.00350728+0.001128i,-2.14759e-19-6.90701e-20i,+1.66803e-22+5.36467e-23i
+0,+2576,+3,+0.00353413+0.00103573i,-2.16403e-19-6.34202e-20i,+1.68015e-22+4.92393e-23i
+0,+2577,+3,+0.00355857+0.000942827i,-2.17899e-19-5.77315e-20i,+1.69111e-22+4.48052e-23i
+0,+2578,+3,+0.00358056+0.000849354i,-2.19246e-19-5.20079e-20i,+1.7009e-22+4.03475e-23i
+0,+2579,+3,+0.0036001+0.000755376i,-2.20442e-19-4.62534e-20i,+1.70952e-22+3.58693e-23i
+0,+2580,+3,+0.00361717+0.000660957i,-2.21488e-19-4.04719e-20i,+1.71696e-22+3.13736e-23i
+0,+2581,+3,+0.00363178+0.000566161i,-2.22382e-19-3.46673e-20i,+1.72322e-22+2.68635e-23i
+0,+2582,+3,+0.0036439+0.000471054i,-2.23124e-19-2.88437e-20i,+1.72831e-22+2.23421e-23i
+0,+2583,+3,+0.00365353+0.000375699i,-2.23714e-19-2.30049e-20i,+1.7322e-22+1.78126e-23i
+0,+2584,+3,+0.00366067+0.000280163i,-2.24151e-19-1.71551e-20i,+1.73492e-22+1.32779e-23i
+0,+2585,+3,+0.00366531+0.000184511i,-2.24436e-19-1.1298e-20i,+1.73645e-22+8.74121e-24i
+0,+2586,+3,+0.00366746+8.88064e-05i,-2.24567e-19-5.43782e-21i,+1.73679e-22+4.20558e-24i
+0,+2587,+3,+0.00366711-6.88436e-06i,-2.24546e-19+4.21545e-22i,+1.73595e-22-3.25895e-25i
+0,+2588,+3,+0.00366427-0.000102496i,-2.24372e-19+6.2761e-21i,+1.73394e-22-4.85015e-24i
+0,+2589,+3,+0.00365893-0.000197965i,-2.24045e-19+1.21219e-20i,+1.73074e-22-9.36412e-24i
+0,+2590,+3,+0.00365111-0.000293225i,-2.23566e-19+1.79549e-20i,+1.72638e-22-1.38648e-23i
+0,+2591,+3,+0.00364082-0.000388213i,-2.22936e-19+2.37712e-20i,+1.72085e-22-1.8349e-23i
+0,+2592,+3,+0.00362805-0.000482862i,-2.22154e-19+2.95668e-20i,+1.71415e-22-2.28139e-23i
+0,+2593,+3,+0.00361283-0.000577111i,-2.21222e-19+3.53378e-20i,+1.7063e-22-2.72563e-23i
+0,+2594,+3,+0.00359516-0.000670894i,-2.2014e-19+4.10804e-20i,+1.6973e-22-3.16734e-23i
+0,+2595,+3,+0.00357506-0.000764149i,-2.18909e-19+4.67906e-20i,+1.68716e-22-3.60621e-23i
+0,+2596,+3,+0.00355254-0.000856812i,-2.1753e-19+5.24646e-20i,+1.67589e-22-4.04195e-23i
+0,+2597,+3,+0.00352762-0.000948821i,-2.16004e-19+5.80985e-20i,+1.66349e-22-4.47428e-23i
+0,+2598,+3,+0.00350032-0.00104011i,-2.14333e-19+6.36885e-20i,+1.64998e-22-4.90289e-23i
+0,+2599,+3,+0.00347067-0.00113063i,-2.12517e-19+6.9231e-20i,+1.63538e-22-5.32751e-23i
+0,+2600,+3,+0.00343867-0.0012203i,-2.10558e-19+7.47221e-20i,+1.61968e-22-5.74785e-23i
+0,+2601,+3,+0.00340436-0.00130908i,-2.08457e-19+8.01581e-20i,+1.6029e-22-6.16364e-23i
+0,+2602,+3,+0.00336776-0.0013969i,-2.06216e-19+8.55354e-20i,+1.58506e-22-6.57459e-23i
+0,+2603,+3,+0.0033289-0.0014837i,-2.03836e-19+9.08504e-20i,+1.56616e-22-6.98044e-23i
+0,+2604,+3,+0.0032878-0.00156943i,-2.0132e-19+9.60995e-20i,+1.54623e-22-7.38092e-23i
+0,+2605,+3,+0.0032445-0.00165402i,-1.98668e-19+1.01279e-19i,+1.52528e-22-7.77576e-23i
+0,+2606,+3,+0.00319902-0.00173742i,-1.95884e-19+1.06386e-19i,+1.50333e-22-8.16471e-23i
+0,+2607,+3,+0.00315141-0.00181957i,-1.92968e-19+1.11417e-19i,+1.48038e-22-8.5475e-23i
+0,+2608,+3,+0.00310168-0.00190043i,-1.89923e-19+1.16368e-19i,+1.45647e-22-8.9239e-23i
+0,+2609,+3,+0.00304988-0.00197993i,-1.86751e-19+1.21236e-19i,+1.43159e-22-9.29364e-23i
+0,+2610,+3,+0.00299605-0.00205802i,-1.83455e-19+1.26017e-19i,+1.40579e-22-9.6565e-23i
+0,+2611,+3,+0.00294022-0.00213465i,-1.80037e-19+1.3071e-19i,+1.37906e-22-1.00122e-22i
+0,+2612,+3,+0.00288244-0.00220977i,-1.76498e-19+1.3531e-19i,+1.35144e-22-1.03606e-22i
+0,+2613,+3,+0.00282274-0.00228334i,-1.72843e-19+1.39814e-19i,+1.32294e-22-1.07014e-22i
+0,+2614,+3,+0.00276116-0.00235529i,-1.69072e-19+1.4422e-19i,+1.29359e-22-1.10344e-22i
+0,+2615,+3,+0.00269775-0.00242558i,-1.6519e-19+1.48524e-19i,+1.2634e-22-1.13594e-22i
+0,+2616,+3,+0.00263256-0.00249417i,-1.61198e-19+1.52724e-19i,+1.2324e-22-1.16761e-22i
+0,+2617,+3,+0.00256562-0.00256101i,-1.57099e-19+1.56817e-19i,+1.2006e-22-1.19845e-22i
+0,+2618,+3,+0.00249699-0.00262606i,-1.52896e-19+1.608e-19i,+1.16804e-22-1.22842e-22i
+0,+2619,+3,+0.00242671-0.00268927i,-1.48593e-19+1.6467e-19i,+1.13473e-22-1.25751e-22i
+0,+2620,+3,+0.00235484-0.00275061i,-1.44192e-19+1.68426e-19i,+1.1007e-22-1.2857e-22i
+0,+2621,+3,+0.00228142-0.00281002i,-1.39697e-19+1.72064e-19i,+1.06598e-22-1.31297e-22i
+0,+2622,+3,+0.0022065-0.00286748i,-1.35109e-19+1.75583e-19i,+1.03058e-22-1.3393e-22i
+0,+2623,+3,+0.00213014-0.00292295i,-1.30434e-19+1.78979e-19i,+9.94537e-23-1.36469e-22i
+0,+2624,+3,+0.00205239-0.00297638i,-1.25673e-19+1.82251e-19i,+9.57871e-23-1.38911e-22i
+0,+2625,+3,+0.0019733-0.00302775i,-1.2083e-19+1.85396e-19i,+9.20609e-23-1.41254e-22i
+0,+2626,+3,+0.00189293-0.00307702i,-1.15909e-19+1.88413e-19i,+8.82777e-23-1.43498e-22i
+0,+2627,+3,+0.00181134-0.00312416i,-1.10912e-19+1.913e-19i,+8.44403e-23-1.45641e-22i
+0,+2628,+3,+0.00172857-0.00316914i,-1.05844e-19+1.94054e-19i,+8.05512e-23-1.47682e-22i
+0,+2629,+3,+0.00164469-0.00321193i,-1.00708e-19+1.96674e-19i,+7.66132e-23-1.49619e-22i
+0,+2630,+3,+0.00155975-0.0032525i,-9.55073e-20+1.99158e-19i,+7.26291e-23-1.51451e-22i
+0,+2631,+3,+0.00147382-0.00329083i,-9.02455e-20+2.01505e-19i,+6.86017e-23-1.53178e-22i
+0,+2632,+3,+0.00138695-0.00332689i,-8.49263e-20+2.03713e-19i,+6.45337e-23-1.54797e-22i
+0,+2633,+3,+0.00129921-0.00336066i,-7.95534e-20+2.05781e-19i,+6.0428e-23-1.56309e-22i
+0,+2634,+3,+0.00121064-0.00339212i,-7.41304e-20+2.07707e-19i,+5.62874e-23-1.57712e-22i
+0,+2635,+3,+0.00112132-0.00342124i,-6.86612e-20+2.09491e-19i,+5.21147e-23-1.59006e-22i
+0,+2636,+3,+0.00103131-0.00344802i,-6.31493e-20+2.1113e-19i,+4.7913e-23-1.6019e-22i
+0,+2637,+3,+0.000940659-0.00347243i,-5.75987e-20+2.12625e-19i,+4.3685e-23-1.61263e-22i
+0,+2638,+3,+0.000849439-0.00349446i,-5.20131e-20+2.13974e-19i,+3.94338e-23-1.62224e-22i
+0,+2639,+3,+0.000757711-0.0035141i,-4.63964e-20+2.15176e-19i,+3.51621e-23-1.63074e-22i
+0,+2640,+3,+0.000665536-0.00353133i,-4.07523e-20+2.16231e-19i,+3.0873e-23-1.63812e-22i
+0,+2641,+3,+0.000572979-0.00354614i,-3.50848e-20+2.17139e-19i,+2.65694e-23-1.64437e-22i
+0,+2642,+3,+0.000480102-0.00355854i,-2.93977e-20+2.17897e-19i,+2.22542e-23-1.64949e-22i
+0,+2643,+3,+0.000386968-0.0035685i,-2.3695e-20+2.18507e-19i,+1.79304e-23-1.65348e-22i
+0,+2644,+3,+0.000293642-0.00357602i,-1.79804e-20+2.18968e-19i,+1.36009e-23-1.65634e-22i
+0,+2645,+3,+0.000200186-0.00358111i,-1.22579e-20+2.1928e-19i,+9.26872e-24-1.65807e-22i
+0,+2646,+3,+0.000106665-0.00358376i,-6.53137e-21+2.19442e-19i,+4.93679e-24-1.65867e-22i
+0,+2647,+3,+1.31424e-05-0.00358397i,-8.04738e-22+2.19455e-19i,+6.08038e-25-1.65814e-22i
+0,+2648,+3,-8.0319e-05-0.00358174i,+4.91812e-21+2.19318e-19i,-3.71459e-24-1.65648e-22i
+0,+2649,+3,-0.000173655-0.00357707i,+1.06333e-20+2.19033e-19i,-8.02817e-24-1.6537e-22i
+0,+2650,+3,-0.000266803-0.00356998i,+1.6337e-20+2.18598e-19i,-1.23298e-23-1.6498e-22i
+0,+2651,+3,-0.000359699-0.00356046i,+2.20252e-20+2.18015e-19i,-1.66165e-23-1.64478e-22i
+0,+2652,+3,-0.00045228-0.00354853i,+2.76941e-20+2.17285e-19i,-2.08855e-23-1.63865e-22i
+0,+2653,+3,-0.000544484-0.00353419i,+3.334e-20+2.16407e-19i,-2.51338e-23-1.63141e-22i
+0,+2654,+3,-0.000636247-0.00351746i,+3.89589e-20+2.15382e-19i,-2.93586e-23-1.62308e-22i
+0,+2655,+3,-0.000727509-0.00349835i,+4.45471e-20+2.14212e-19i,-3.35571e-23-1.61365e-22i
+0,+2656,+3,-0.000818208-0.00347687i,+5.01008e-20+2.12897e-19i,-3.77265e-23-1.60314e-22i
+0,+2657,+3,-0.000908281-0.00345305i,+5.56162e-20+2.11438e-19i,-4.18639e-23-1.59155e-22i
+0,+2658,+3,-0.000997669-0.00342689i,+6.10896e-20+2.09836e-19i,-4.59666e-23-1.5789e-22i
+0,+2659,+3,-0.00108631-0.00339842i,+6.65173e-20+2.08093e-19i,-5.00318e-23-1.5652e-22i
+0,+2660,+3,-0.00117415-0.00336766i,+7.18958e-20+2.0621e-19i,-5.4057e-23-1.55045e-22i
+0,+2661,+3,-0.00126112-0.00333463i,+7.72212e-20+2.04187e-19i,-5.80393e-23-1.53467e-22i
+0,+2662,+3,-0.00134717-0.00329936i,+8.24902e-20+2.02028e-19i,-6.19761e-23-1.51786e-22i
+0,+2663,+3,-0.00143223-0.00326187i,+8.7699e-20+1.99732e-19i,-6.58648e-23-1.50005e-22i
+0,+2664,+3,-0.00151626-0.00322219i,+9.28443e-20+1.97302e-19i,-6.9703e-23-1.48125e-22i
+0,+2665,+3,-0.0015992-0.00318035i,+9.79226e-20+1.9474e-19i,-7.34879e-23-1.46147e-22i
+0,+2666,+3,-0.00168098-0.00313638i,+1.0293e-19+1.92048e-19i,-7.72172e-23-1.44072e-22i
+0,+2667,+3,-0.00176156-0.0030903i,+1.07865e-19+1.89226e-19i,-8.08883e-23-1.41902e-22i
+0,+2668,+3,-0.00184088-0.00304216i,+1.12722e-19+1.86279e-19i,-8.44989e-23-1.39639e-22i
+0,+2669,+3,-0.00191889-0.00299199i,+1.17498e-19+1.83206e-19i,-8.80466e-23-1.37285e-22i
+0,+2670,+3,-0.00199554-0.00293981i,+1.22191e-19+1.80011e-19i,-9.15291e-23-1.3484e-22i
+0,+2671,+3,-0.00207077-0.00288568i,+1.26798e-19+1.76697e-19i,-9.49442e-23-1.32308e-22i
+0,+2672,+3,-0.00214453-0.00282962i,+1.31315e-19+1.73264e-19i,-9.82895e-23-1.29689e-22i
+0,+2673,+3,-0.00221678-0.00277168i,+1.35739e-19+1.69716e-19i,-1.01563e-22-1.26986e-22i
+0,+2674,+3,-0.00228747-0.0027119i,+1.40067e-19+1.66056e-19i,-1.04762e-22-1.242e-22i
+0,+2675,+3,-0.00235655-0.00265031i,+1.44297e-19+1.62285e-19i,-1.07886e-22-1.21334e-22i
+0,+2676,+3,-0.00242398-0.00258697i,+1.48426e-19+1.58406e-19i,-1.10931e-22-1.1839e-22i
+0,+2677,+3,-0.00248971-0.00252192i,+1.5245e-19+1.54423e-19i,-1.13897e-22-1.1537e-22i
+0,+2678,+3,-0.00255369-0.0024552i,+1.56368e-19+1.50338e-19i,-1.1678e-22-1.12276e-22i
+0,+2679,+3,-0.00261589-0.00238686i,+1.60177e-19+1.46153e-19i,-1.1958e-22-1.0911e-22i
+0,+2680,+3,-0.00267626-0.00231695i,+1.63874e-19+1.41872e-19i,-1.22294e-22-1.05875e-22i
+0,+2681,+3,-0.00273477-0.00224551i,+1.67456e-19+1.37498e-19i,-1.24921e-22-1.02572e-22i
+0,+2682,+3,-0.00279137-0.0021726i,+1.70922e-19+1.33033e-19i,-1.27459e-22-9.92046e-23i
+0,+2683,+3,-0.00284603-0.00209827i,+1.74269e-19+1.28482e-19i,-1.29906e-22-9.57747e-23i
+0,+2684,+3,-0.00289872-0.00202256i,+1.77495e-19+1.23846e-19i,-1.32262e-22-9.22847e-23i
+0,+2685,+3,-0.00294939-0.00194553i,+1.80598e-19+1.1913e-19i,-1.34524e-22-8.87371e-23i
+0,+2686,+3,-0.00299802-0.00186724i,+1.83576e-19+1.14335e-19i,-1.36691e-22-8.51344e-23i
+0,+2687,+3,-0.00304457-0.00178774i,+1.86426e-19+1.09467e-19i,-1.38762e-22-8.14791e-23i
+0,+2688,+3,-0.00308902-0.00170707i,+1.89148e-19+1.04528e-19i,-1.40735e-22-7.77739e-23i
+0,+2689,+3,-0.00313133-0.00162531i,+1.91739e-19+9.95216e-20i,-1.4261e-22-7.40213e-23i
+0,+2690,+3,-0.00317148-0.0015425i,+1.94197e-19+9.4451e-20i,-1.44385e-22-7.02238e-23i
+0,+2691,+3,-0.00320945-0.00145871i,+1.96522e-19+8.932e-20i,-1.46059e-22-6.63843e-23i
+0,+2692,+3,-0.0032452-0.00137398i,+1.98711e-19+8.41321e-20i,-1.47631e-22-6.25052e-23i
+0,+2693,+3,-0.00327872-0.00128838i,+2.00764e-19+7.88907e-20i,-1.491e-22-5.85895e-23i
+0,+2694,+3,-0.00330998-0.00120197i,+2.02678e-19+7.35996e-20i,-1.50466e-22-5.46396e-23i
+0,+2695,+3,-0.00333897-0.00111481i,+2.04453e-19+6.82623e-20i,-1.51728e-22-5.06585e-23i
+0,+2696,+3,-0.00336567-0.00102695i,+2.06088e-19+6.28825e-20i,-1.52884e-22-4.66488e-23i
+0,+2697,+3,-0.00339005-0.000938458i,+2.07581e-19+5.7464e-20i,-1.53935e-22-4.26133e-23i
+0,+2698,+3,-0.00341211-0.000849394i,+2.08932e-19+5.20104e-20i,-1.54879e-22-3.85548e-23i
+0,+2699,+3,-0.00343184-0.000759817i,+2.10139e-19+4.65254e-20i,-1.55716e-22-3.4476e-23i
+0,+2700,+3,-0.00344921-0.000669791i,+2.11203e-19+4.10128e-20i,-1.56447e-22-3.03799e-23i
+0,+2701,+3,-0.00346423-0.000579374i,+2.12123e-19+3.54764e-20i,-1.5707e-22-2.62691e-23i
+0,+2702,+3,-0.00347687-0.000488631i,+2.12897e-19+2.992e-20i,-1.57585e-22-2.21466e-23i
+0,+2703,+3,-0.00348714-0.000397623i,+2.13526e-19+2.43474e-20i,-1.57992e-22-1.80151e-23i
+0,+2704,+3,-0.00349504-0.000306411i,+2.14009e-19+1.87623e-20i,-1.58291e-22-1.38774e-23i
+0,+2705,+3,-0.00350055-0.000215058i,+2.14347e-19+1.31685e-20i,-1.58482e-22-9.73642e-24i
+0,+2706,+3,-0.00350367-0.000123626i,+2.14538e-19+7.56994e-21i,-1.58565e-22-5.59493e-24i
+0,+2707,+3,-0.00350441-3.21782e-05i,+2.14583e-19+1.97035e-21i,-1.58539e-22-1.45574e-24i
+0,+2708,+3,-0.00350276+5.92243e-05i,+2.14482e-19-3.62644e-21i,-1.58406e-22+2.67832e-24i
+0,+2709,+3,-0.00349873+0.000150519i,+2.14235e-19-9.21664e-21i,-1.58166e-22+6.80446e-24i
+0,+2710,+3,-0.00349233+0.000241644i,+2.13843e-19-1.47964e-20i,-1.57818e-22+1.09199e-23i
+0,+2711,+3,-0.00348355+0.000332538i,+2.13306e-19-2.03621e-20i,-1.57363e-22+1.50218e-23i
+0,+2712,+3,-0.00347241+0.000423138i,+2.12624e-19-2.59097e-20i,-1.56802e-22+1.91075e-23i
+0,+2713,+3,-0.00345891+0.000513384i,+2.11797e-19-3.14357e-20i,-1.56135e-22+2.31741e-23i
+0,+2714,+3,-0.00344307+0.000603214i,+2.10827e-19-3.69362e-20i,-1.55363e-22+2.7219e-23i
+0,+2715,+3,-0.00342491+0.000692567i,+2.09715e-19-4.24075e-20i,-1.54486e-22+3.12394e-23i
+0,+2716,+3,-0.00340442+0.000781383i,+2.08461e-19-4.78459e-20i,-1.53506e-22+3.52326e-23i
+0,+2717,+3,-0.00338163+0.000869603i,+2.07065e-19-5.32478e-20i,-1.52422e-22+3.9196e-23i
+0,+2718,+3,-0.00335656+0.000957166i,+2.0553e-19-5.86095e-20i,-1.51236e-22+4.31269e-23i
+0,+2719,+3,-0.00332923+0.00104401i,+2.03856e-19-6.39274e-20i,-1.4995e-22+4.70227e-23i
+0,+2720,+3,-0.00329965+0.00113009i,+2.02045e-19-6.91978e-20i,-1.48563e-22+5.08808e-23i
+0,+2721,+3,-0.00326785+0.00121533i,+2.00098e-19-7.44174e-20i,-1.47077e-22+5.46985e-23i
+0,+2722,+3,-0.00323384+0.00129968i,+1.98016e-19-7.95824e-20i,-1.45493e-22+5.84735e-23i
+0,+2723,+3,-0.00319767+0.00138309i,+1.95801e-19-8.46896e-20i,-1.43812e-22+6.22031e-23i
+0,+2724,+3,-0.00315934+0.00146549i,+1.93454e-19-8.97353e-20i,-1.42036e-22+6.5885e-23i
+0,+2725,+3,-0.00311889+0.00154684i,+1.90977e-19-9.47163e-20i,-1.40167e-22+6.95166e-23i
+0,+2726,+3,-0.00307635+0.00162707i,+1.88372e-19-9.96293e-20i,-1.38204e-22+7.30956e-23i
+0,+2727,+3,-0.00303175+0.00170614i,+1.85641e-19-1.04471e-19i,-1.3615e-22+7.66196e-23i
+0,+2728,+3,-0.00298512+0.00178399i,+1.82786e-19-1.09238e-19i,-1.34007e-22+8.00863e-23i
+0,+2729,+3,-0.00293649+0.00186057i,+1.79808e-19-1.13927e-19i,-1.31776e-22+8.34935e-23i
+0,+2730,+3,-0.0028859+0.00193582i,+1.7671e-19-1.18535e-19i,-1.29458e-22+8.68388e-23i
+0,+2731,+3,-0.00283338+0.00200971i,+1.73495e-19-1.23059e-19i,-1.27056e-22+9.01202e-23i
+0,+2732,+3,-0.00277898+0.00208217i,+1.70163e-19-1.27496e-19i,-1.2457e-22+9.33355e-23i
+0,+2733,+3,-0.00272272+0.00215317i,+1.66718e-19-1.31843e-19i,-1.22004e-22+9.64826e-23i
+0,+2734,+3,-0.00266465+0.00222265i,+1.63163e-19-1.36098e-19i,-1.19358e-22+9.95594e-23i
+0,+2735,+3,-0.00260481+0.00229056i,+1.59499e-19-1.40256e-19i,-1.16635e-22+1.02564e-22i
+0,+2736,+3,-0.00254325+0.00235687i,+1.55729e-19-1.44316e-19i,-1.13837e-22+1.05494e-22i
+0,+2737,+3,-0.00247999+0.00242152i,+1.51856e-19-1.48275e-19i,-1.10965e-22+1.08349e-22i
+0,+2738,+3,-0.0024151+0.00248448i,+1.47882e-19-1.52131e-19i,-1.08022e-22+1.11125e-22i
+0,+2739,+3,-0.00234861+0.00254571i,+1.43811e-19-1.55879e-19i,-1.0501e-22+1.13822e-22i
+0,+2740,+3,-0.00228058+0.00260515i,+1.39645e-19-1.5952e-19i,-1.01931e-22+1.16438e-22i
+0,+2741,+3,-0.00221104+0.00266278i,+1.35387e-19-1.63049e-19i,-9.87865e-23+1.1897e-22i
+0,+2742,+3,-0.00214004+0.00271856i,+1.3104e-19-1.66464e-19i,-9.55797e-23+1.21418e-22i
+0,+2743,+3,-0.00206764+0.00277245i,+1.26607e-19-1.69764e-19i,-9.23126e-23+1.2378e-22i
+0,+2744,+3,-0.00199389+0.00282441i,+1.22091e-19-1.72945e-19i,-8.89874e-23+1.26054e-22i
+0,+2745,+3,-0.00191884+0.00287442i,+1.17495e-19-1.76007e-19i,-8.56065e-23+1.28238e-22i
+0,+2746,+3,-0.00184253+0.00292243i,+1.12823e-19-1.78947e-19i,-8.21723e-23+1.30333e-22i
+0,+2747,+3,-0.00176503+0.00296842i,+1.08077e-19-1.81763e-19i,-7.86872e-23+1.32336e-22i
+0,+2748,+3,-0.00168638+0.00301235i,+1.03261e-19-1.84453e-19i,-7.51537e-23+1.34245e-22i
+0,+2749,+3,-0.00160665+0.00305421i,+9.83787e-20-1.87016e-19i,-7.15741e-23+1.36061e-22i
+0,+2750,+3,-0.00152587+0.00309395i,+9.34328e-20-1.8945e-19i,-6.79511e-23+1.37782e-22i
+0,+2751,+3,-0.00144412+0.00313156i,+8.84269e-20-1.91753e-19i,-6.42871e-23+1.39406e-22i
+0,+2752,+3,-0.00136145+0.00316702i,+8.33645e-20-1.93924e-19i,-6.05847e-23+1.40933e-22i
+0,+2753,+3,-0.0012779+0.00320029i,+7.82491e-20-1.95961e-19i,-5.68464e-23+1.42362e-22i
+0,+2754,+3,-0.00119355+0.00323136i,+7.30841e-20-1.97864e-19i,-5.30749e-23+1.43692e-22i
+0,+2755,+3,-0.00110845+0.00326021i,+6.78732e-20-1.9963e-19i,-4.92728e-23+1.44922e-22i
+0,+2756,+3,-0.00102266+0.00328683i,+6.26199e-20-2.0126e-19i,-4.54426e-23+1.46052e-22i
+0,+2757,+3,-0.000936234+0.00331118i,+5.73278e-20-2.02751e-19i,-4.15871e-23+1.47081e-22i
+0,+2758,+3,-0.000849233+0.00333327i,+5.20005e-20-2.04104e-19i,-3.77089e-23+1.48009e-22i
+0,+2759,+3,-0.000761717+0.00335307i,+4.66417e-20-2.05316e-19i,-3.38106e-23+1.48834e-22i
+0,+2760,+3,-0.000673747+0.00337058i,+4.12551e-20-2.06388e-19i,-2.9895e-23+1.49557e-22i
+0,+2761,+3,-0.000585381+0.00338578i,+3.58443e-20-2.07319e-19i,-2.59647e-23+1.50177e-22i
+0,+2762,+3,-0.000496682+0.00339867i,+3.0413e-20-2.08108e-19i,-2.20224e-23+1.50694e-22i
+0,+2763,+3,-0.000407709+0.00340923i,+2.49649e-20-2.08755e-19i,-1.80709e-23+1.51108e-22i
+0,+2764,+3,-0.000318522+0.00341747i,+1.95039e-20-2.0926e-19i,-1.41128e-23+1.51418e-22i
+0,+2765,+3,-0.000229184+0.00342338i,+1.40335e-20-2.09621e-19i,-1.01508e-23+1.51625e-22i
+0,+2766,+3,-0.000139754+0.00342695i,+8.55746e-21-2.0984e-19i,-6.18761e-24+1.51728e-22i
+0,+2767,+3,-5.02937e-05+0.00342819i,+3.0796e-21-2.09916e-19i,-2.22595e-24+1.51728e-22i
+0,+2768,+3,+3.91363e-05+0.0034271i,-2.3964e-21-2.09849e-19i,+1.73151e-24+1.51625e-22i
+0,+2769,+3,+0.000128475+0.00342368i,-7.86682e-21-2.0964e-19i,+5.68207e-24+1.51419e-22i
+0,+2770,+3,+0.000217662+0.00341792i,-1.33279e-20-2.09287e-19i,+9.62306e-24+1.5111e-22i
+0,+2771,+3,+0.000306636+0.00340985i,-1.8776e-20-2.08793e-19i,+1.35518e-23+1.50699e-22i
+0,+2772,+3,+0.000395338+0.00339947i,-2.42075e-20-2.08157e-19i,+1.74657e-23+1.50186e-22i
+0,+2773,+3,+0.000483707+0.00338678i,-2.96185e-20-2.0738e-19i,+2.1362e-23+1.49571e-22i
+0,+2774,+3,+0.000571683+0.00337179i,-3.50054e-20-2.06463e-19i,+2.52382e-23+1.48855e-22i
+0,+2775,+3,+0.000659206+0.00335452i,-4.03647e-20-2.05405e-19i,+2.90917e-23+1.4804e-22i
+0,+2776,+3,+0.000746218+0.00333498i,-4.56927e-20-2.04209e-19i,+3.29198e-23+1.47124e-22i
+0,+2777,+3,+0.00083266+0.00331319i,-5.09857e-20-2.02874e-19i,+3.672e-23+1.4611e-22i
+0,+2778,+3,+0.000918473+0.00328915i,-5.62402e-20-2.01403e-19i,+4.04897e-23+1.44998e-22i
+0,+2779,+3,+0.0010036+0.0032629i,-6.14527e-20-1.99795e-19i,+4.42265e-23+1.43789e-22i
+0,+2780,+3,+0.00108798+0.00323445i,-6.66197e-20-1.98053e-19i,+4.79278e-23+1.42484e-22i
+0,+2781,+3,+0.00117156+0.00320381i,-7.17376e-20-1.96177e-19i,+5.15912e-23+1.41084e-22i
+0,+2782,+3,+0.00125429+0.00317102i,-7.6803e-20-1.94169e-19i,+5.52142e-23+1.3959e-22i
+0,+2783,+3,+0.0013361+0.0031361i,-8.18125e-20-1.9203e-19i,+5.87945e-23+1.38002e-22i
+0,+2784,+3,+0.00141694+0.00309906i,-8.67628e-20-1.89763e-19i,+6.23296e-23+1.36324e-22i
+0,+2785,+3,+0.00149677+0.00305995i,-9.16504e-20-1.87368e-19i,+6.58172e-23+1.34555e-22i
+0,+2786,+3,+0.00157551+0.00301878i,-9.64723e-20-1.84847e-19i,+6.9255e-23+1.32697e-22i
+0,+2787,+3,+0.00165313+0.00297558i,-1.01225e-19-1.82202e-19i,+7.26408e-23+1.30751e-22i
+0,+2788,+3,+0.00172957+0.0029304i,-1.05905e-19-1.79435e-19i,+7.59723e-23+1.28719e-22i
+0,+2789,+3,+0.00180477+0.00288325i,-1.1051e-19-1.76548e-19i,+7.92474e-23+1.26603e-22i
+0,+2790,+3,+0.0018787+0.00283417i,-1.15037e-19-1.73543e-19i,+8.24638e-23+1.24403e-22i
+0,+2791,+3,+0.00195129+0.0027832i,-1.19482e-19-1.70422e-19i,+8.56195e-23+1.22122e-22i
+0,+2792,+3,+0.0020225+0.00273037i,-1.23843e-19-1.67187e-19i,+8.87125e-23+1.19762e-22i
